,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
533,2,1,1,1,1,1,2,1,1,2,1,3
534,2,1,1,1,1,1,2,1,1,2,1,3
535,2,1,2,1,0,1,2,1,2,2,1,2
536,2,1,2,1,0,1,2,1,2,2,1,2
537,2,1,1,1,1,1,2,1,1,2,1,3
538,1,1,1,0,0,0,0,0,3,2,2,2
539,2,1,1,0,0,0,3,1,4,3,1,3
540,1,1,1,0,0,0,2,1,4,2,3,1
541,2,2,2,1,0,1,2,1,2,1,0,2
542,1,1,1,0,0,0,2,0,3,3,2,3
543,1,1,1,0,0,0,2,1,3,3,2,3
544,2,1,0,1,0,1,2,1,3,2,1,3
545,1,0,0,0,0,0,2,0,4,2,2,3
546,1,1,1,0,0,0,2,1,4,3,1,3
547,2,0,1,0,0,0,1,0,3,2,4,3
548,1,0,1,0,0,0,1,0,4,2,2,4
549,2,2,2,1,0,1,2,1,2,1,0,2
550,2,1,2,1,0,0,2,1,2,2,1,4
551,3,1,1,0,0,0,1,0,1,1,3,4
552,2,1,1,0,0,0,1,0,1,1,4,4
553,2,1,2,1,0,0,2,1,2,2,1,4
554,2,1,1,0,0,0,1,0,1,1,4,4
555,3,1,1,0,0,0,1,0,1,1,3,4
556,3,1,2,1,0,0,2,1,1,3,1,2
557,1,2,1,0,0,0,2,0,3,2,2,3
558,1,0,1,1,0,1,2,1,3,1,1,2
559,2,1,1,0,0,1,2,0,1,4,4,3
560,1,0,1,0,0,0,2,1,2,4,2,4
561,1,1,0,0,0,0,1,0,3,2,2,2
562,2,1,1,0,1,0,2,1,2,3,1,3
563,2,1,0,0,0,0,2,0,2,4,2,4
564,2,2,1,0,1,0,2,0,3,1,1,2
565,2,0,1,1,1,0,1,1,2,2,2,3
566,2,1,1,1,0,0,0,0,2,1,3,3
567,1,1,2,0,0,1,2,0,2,3,2,2
568,1,1,2,0,0,1,2,0,2,3,2,3
569,1,1,1,0,0,1,2,1,2,3,1,3
570,2,2,2,1,0,1,3,1,2,1,0,2
571,1,1,1,0,0,0,1,0,3,1,4,4
572,1,1,2,1,0,1,2,1,2,2,0,2
573,2,0,1,0,0,1,2,0,2,1,5,4
574,2,0,1,0,0,0,2,0,2,1,4,4
575,2,0,1,0,0,1,2,0,2,2,2,3
576,2,1,1,0,0,1,2,0,2,2,2,3
577,2,0,1,0,0,1,2,0,2,1,5,4
578,1,1,1,0,0,0,1,0,3,1,4,4
579,1,2,1,0,0,0,2,0,4,1,4,4
580,2,2,2,1,0,1,3,1,2,1,0,2
581,1,0,0,0,0,0,1,0,4,1,1,2
582,2,1,0,0,0,1,2,1,2,1,2,3
583,2,1,0,1,0,0,1,1,0,1,1,3
584,1,1,1,0,0,0,2,0,4,2,2,4
585,2,1,0,1,0,0,1,1,0,1,1,3
586,2,1,1,0,0,0,2,1,2,2,1,3
587,1,1,1,0,0,0,2,0,4,2,3,4
588,2,1,1,0,0,0,1,0,4,2,3,4
589,2,1,1,0,0,0,2,1,2,2,1,3
590,2,1,2,1,1,0,2,1,1,1,1,2
591,2,0,1,0,0,1,1,0,3,2,3,3
592,2,2,1,1,0,0,2,1,3,2,1,2
593,1,2,0,0,0,0,1,0,1,0,3,2
594,1,2,0,0,0,0,1,0,1,0,3,2
595,1,1,1,0,0,0,2,0,4,2,2,4
596,2,2,1,1,0,0,2,1,3,2,1,2
597,2,1,1,0,0,0,1,0,2,1,3,3
598,1,1,1,1,0,0,1,1,4,2,2,5
599,2,0,1,0,0,0,0,0,2,3,3,4
600,1,1,1,0,3,0,2,0,2,2,1,3
601,2,1,1,0,0,0,1,0,1,1,3,3
602,1,2,0,0,0,0,1,0,1,0,3,2
603,1,2,0,0,0,0,1,0,1,0,3,2
604,1,1,2,0,0,0,2,0,1,3,2,3
605,1,1,2,0,0,0,2,0,1,3,2,3
606,2,1,1,0,0,0,2,1,4,1,1,2
607,2,1,1,0,0,0,2,1,4,1,1,2
608,1,1,1,1,0,1,2,1,3,2,1,2
609,2,1,1,0,1,0,1,1,4,3,3,3
610,1,1,1,0,0,0,1,0,3,3,4,5
611,2,1,1,0,0,0,1,0,2,1,3,3
612,2,1,2,1,0,0,2,1,1,1,0,2
613,2,0,2,1,0,0,2,1,1,1,0,2
614,2,0,2,1,0,0,2,1,1,1,0,2
615,2,1,2,1,0,0,2,1,1,1,0,2
616,2,1,1,0,0,0,1,0,3,3,4,4
617,2,1,1,0,0,1,3,0,3,2,3,3
618,2,1,1,0,0,1,2,0,3,2,3,3
619,2,0,1,0,0,0,2,0,2,2,1,3
620,1,2,1,1,1,1,3,1,2,2,1,2
621,1,1,1,0,1,1,2,1,0,2,1,2
622,1,1,0,0,0,0,2,0,4,3,2,3
623,2,1,1,0,0,0,0,0,3,2,3,2
624,1,1,0,0,1,0,1,0,3,2,1,2
625,1,1,1,1,0,1,1,1,3,1,3,5
626,2,3,0,1,1,0,2,1,3,1,1,1
627,2,1,1,0,0,0,3,1,3,3,1,3
628,2,1,1,0,0,0,3,1,3,3,1,3
629,1,1,1,0,0,0,1,0,2,3,2,3
630,2,1,1,1,0,0,2,1,3,1,0,2
631,2,1,1,1,0,0,2,1,3,1,0,2
632,2,1,1,0,0,0,1,0,3,3,3,3
633,1,1,0,1,0,1,2,1,3,1,1,2
634,1,0,1,0,0,1,2,0,4,2,3,3
635,1,0,1,0,0,0,2,0,4,2,3,3
636,1,0,1,0,0,0,2,0,4,1,3,4
637,2,1,1,1,0,0,2,1,2,3,1,2
638,1,1,0,0,0,1,3,0,3,3,2,2
639,1,1,0,0,0,1,3,0,3,3,2,2
640,1,1,1,0,0,0,1,0,3,2,3,4
641,1,1,1,1,0,0,2,1,3,1,1,1
642,1,0,1,1,0,1,2,1,4,2,2,3
643,1,1,1,1,0,0,2,1,3,1,1,2
644,1,1,1,1,0,0,2,1,3,1,1,2
645,1,1,1,0,1,1,2,1,3,1,1,2
646,1,1,3,0,1,0,2,0,2,2,1,1
647,2,0,1,1,0,1,2,1,2,1,1,3
648,1,1,0,0,0,0,2,0,2,4,2,2
649,2,1,1,1,1,0,2,1,2,2,1,4
650,2,1,1,1,1,0,2,1,2,2,1,4
651,2,1,1,1,1,0,2,1,2,2,1,4
652,2,1,1,1,1,0,2,1,2,2,1,4
653,1,1,1,1,0,0,2,1,3,1,1,3
654,1,0,1,0,0,1,2,0,3,4,3,4
655,2,1,1,0,0,0,1,0,2,1,4,3
656,3,1,1,0,0,0,1,0,2,1,3,3
657,2,1,0,0,0,0,2,0,3,1,2,2
658,1,1,1,0,0,0,2,0,3,1,3,2
659,2,1,0,0,0,2,3,0,2,2,2,1
660,2,1,1,0,0,0,1,0,2,1,1,2
661,2,1,1,1,0,1,2,1,4,2,4,4
662,2,3,0,0,1,0,2,1,4,2,1,1
663,2,1,1,0,0,0,1,0,2,1,1,2
664,2,0,1,0,0,1,2,1,4,2,1,3
665,2,1,0,0,0,0,1,0,3,2,1,2
666,2,0,1,0,0,0,3,0,4,4,5,3
667,2,0,1,0,0,1,2,1,4,2,1,3
668,1,0,1,0,0,0,2,0,4,1,2,3
669,1,1,2,1,0,1,3,1,2,2,1,2
670,2,2,1,0,1,0,3,1,2,2,1,3
671,1,1,1,0,0,0,1,0,3,2,4,3
672,2,1,1,1,0,1,2,1,4,2,5,5
673,1,1,1,0,0,0,1,0,4,3,2,3
674,1,1,2,1,0,1,3,1,2,3,1,2
675,1,1,1,0,0,1,3,1,2,1,1,3
676,1,1,1,1,0,1,3,1,3,1,1,3
677,1,1,1,0,0,0,1,0,4,1,4,4
678,1,1,1,0,0,0,1,0,4,1,4,4
679,1,1,1,0,0,0,1,0,4,1,4,4
680,1,1,0,0,0,1,2,0,2,1,2,2
681,2,1,2,0,1,0,2,0,2,2,1,2
682,1,1,1,1,0,0,2,1,3,1,1,3
683,1,1,1,0,4,1,2,1,2,2,1,2
684,2,2,1,0,0,1,2,0,1,1,3,2
685,1,1,1,1,0,1,3,1,3,1,1,2
686,2,0,1,0,0,0,1,0,3,2,3,4
687,2,4,1,1,5,0,2,1,2,3,1,1
688,2,1,1,1,0,1,3,1,2,2,1,3
689,1,0,1,0,0,0,1,0,3,3,3,4
690,2,0,1,0,0,0,2,0,3,3,2,1
691,1,1,0,0,0,0,3,0,2,3,2,3
692,1,1,0,0,0,0,2,0,2,3,2,2
693,1,1,0,0,0,0,2,0,2,3,2,2
694,2,1,2,1,0,1,3,1,2,3,1,3
695,1,1,1,1,0,1,3,1,3,1,1,2
696,1,0,1,0,0,0,1,0,3,2,3,3
697,2,1,2,1,0,1,3,1,2,3,1,2
698,2,1,2,1,0,1,3,1,2,3,1,2
699,2,1,2,1,0,1,3,1,2,3,1,2
700,3,2,2,1,0,0,3,1,2,3,1,2
701,1,1,0,0,0,0,2,0,4,4,6,4
702,1,2,0,0,0,0,1,0,3,1,2,1
703,1,1,1,0,0,0,1,0,2,1,2,3
704,1,1,1,0,0,0,1,0,4,2,5,3
705,3,1,1,0,0,0,0,0,1,0,3,2
706,1,1,0,0,0,1,3,0,2,3,2,2
707,2,0,1,0,0,1,2,0,2,3,3,3
708,2,0,1,1,0,1,1,1,2,2,2,3
709,1,2,0,0,0,0,1,0,2,1,1,2
710,1,1,1,1,0,1,2,1,4,1,1,2
711,2,1,1,0,0,0,1,0,2,2,4,3
712,2,1,1,0,0,0,1,0,2,2,4,3
713,1,1,1,0,0,1,3,1,3,1,2,2
714,1,2,1,0,0,0,2,0,4,2,3,3
715,1,0,1,0,0,0,2,0,4,3,2,4
716,2,2,1,0,0,0,3,1,2,3,1,3
717,2,1,1,1,0,0,2,1,1,2,1,2
718,1,0,1,0,0,0,2,0,4,3,2,4
719,2,1,2,0,0,0,1,0,4,2,2,4
720,1,1,1,0,0,1,2,1,1,1,1,2
721,1,1,1,0,0,0,2,1,4,2,2,2
722,2,1,1,0,0,0,1,0,4,2,4,3
723,1,1,1,0,0,0,1,0,3,1,4,5
724,2,1,1,0,0,0,1,0,2,1,3,4
725,1,2,0,0,0,0,2,0,2,1,2,2
726,1,1,1,0,0,0,1,0,4,3,4,4
727,2,0,1,0,0,0,1,1,1,3,1,2
728,1,0,1,0,0,0,2,1,4,2,2,2
729,1,1,1,0,3,0,2,0,2,3,1,2
730,1,1,1,1,0,0,2,1,4,2,2,3
731,1,1,2,1,0,1,3,1,3,2,1,3
732,3,1,1,0,0,0,0,0,1,0,3,4
733,1,1,1,1,0,0,2,1,1,2,1,3
734,2,2,1,0,0,0,2,1,3,3,1,2
735,1,1,1,0,0,0,1,1,2,2,1,3
736,1,1,1,1,0,0,2,1,1,2,1,3
737,2,2,1,0,0,0,2,1,3,3,1,2
738,2,0,1,0,0,0,2,0,2,1,3,4
739,1,1,1,0,0,0,1,1,2,2,1,3
740,2,2,1,0,0,0,0,0,3,1,5,0
741,1,0,1,0,0,0,0,0,4,2,3,3
742,2,0,1,0,0,0,2,0,3,3,2,3
743,1,1,1,1,0,0,2,1,3,1,1,2
744,2,2,1,0,0,0,2,1,2,1,2,2
745,2,0,6,0,0,0,1,0,3,2,4,3
746,2,0,1,0,0,0,3,1,3,2,2,3
747,2,1,1,0,0,1,2,0,2,0,3,3
748,2,0,1,0,0,1,2,1,3,2,2,3
749,2,1,1,0,0,1,2,0,2,0,3,3
750,2,1,1,0,0,1,2,0,2,0,3,3
751,2,0,2,1,0,1,2,1,2,2,2,3
752,1,0,1,1,0,1,2,1,2,2,1,3
753,2,0,1,0,0,0,3,1,3,2,2,3
754,1,1,1,0,2,0,2,0,2,2,1,2
755,2,1,1,0,0,0,1,0,3,2,4,4
756,1,1,1,1,0,1,2,1,4,1,1,2
757,2,0,1,1,0,1,2,1,4,5,1,3
758,2,0,1,0,0,1,2,0,3,6,2,4
759,2,0,1,0,0,1,2,0,3,6,2,4
760,2,0,1,0,0,1,2,1,3,2,2,3
761,2,0,1,0,0,0,2,1,3,2,2,3
762,2,1,2,2,0,1,3,1,1,2,0,2
763,0,2,0,1,0,0,1,1,4,2,2,3
764,1,1,1,0,0,0,2,1,3,3,1,3
765,2,1,1,0,0,0,2,0,1,1,3,3
766,1,2,2,1,1,1,3,1,2,1,1,2
767,2,0,1,0,0,0,0,0,3,3,3,3
768,1,0,1,0,0,0,1,1,4,1,1,4
769,1,0,1,0,0,0,1,1,4,1,1,4
770,2,0,1,0,0,0,1,0,4,1,2,4
771,1,0,2,0,2,1,2,0,2,1,1,4
772,1,0,2,0,2,1,2,0,2,1,1,4
773,1,1,1,1,0,1,2,1,4,1,1,2
774,3,1,1,1,0,0,1,1,3,1,2,6
775,1,0,2,0,2,0,1,0,3,2,4,3
776,3,0,1,0,0,0,1,0,1,2,3,3
777,2,1,0,1,0,1,3,1,2,2,1,2
778,2,0,1,1,0,1,2,1,4,4,1,4
779,2,0,1,1,0,0,2,1,3,4,0,5
780,1,2,0,0,0,0,0,0,4,1,3,1
781,2,1,0,0,0,1,3,1,2,3,1,3
782,2,0,1,1,0,1,2,1,4,4,1,4
783,2,0,1,1,0,0,2,1,3,4,0,5
784,2,1,0,1,0,1,3,1,2,2,1,2
785,2,1,1,1,0,0,1,1,3,0,1,3
786,2,1,1,1,0,0,1,1,3,0,1,3
787,2,1,1,1,0,0,1,1,3,0,1,3
788,1,1,0,0,0,0,1,1,4,1,2,4
789,2,1,1,1,0,0,1,1,3,0,1,3
790,2,1,1,1,0,0,1,1,3,0,1,3
791,1,1,1,0,0,0,1,0,4,3,3,4
792,1,2,0,0,0,0,2,0,2,2,2,2
793,1,1,1,0,0,0,1,0,4,3,3,4
794,2,1,1,0,0,0,2,0,1,2,1,2
795,2,1,1,0,0,0,2,1,2,1,1,2
796,2,2,0,0,0,0,3,1,1,2,1,3
797,2,1,1,1,0,1,2,1,3,4,1,3
798,1,0,1,0,0,0,1,0,4,1,1,3
799,1,0,1,0,0,0,1,0,3,2,3,5
800,2,1,2,1,0,1,2,1,2,1,1,3
801,1,1,2,0,0,1,3,1,2,2,1,2
802,2,2,1,1,0,1,3,1,2,2,1,2
803,1,0,1,1,0,1,2,1,4,1,2,4
804,2,1,1,0,0,0,1,1,3,1,2,3
805,2,1,2,1,0,1,2,1,2,1,1,3
806,1,1,1,1,0,1,3,1,2,1,1,2
807,1,1,1,1,0,1,3,1,2,1,1,3
808,1,2,0,1,0,1,3,1,2,1,1,3
809,1,1,1,1,0,1,3,1,2,1,1,3
810,1,1,2,0,0,1,3,1,2,2,1,2
811,1,2,0,0,1,0,1,0,3,2,1,3
812,1,1,1,0,0,0,2,0,4,2,1,4
813,1,1,1,1,0,1,2,1,4,1,1,3
814,2,1,1,1,1,1,3,1,1,3,2,3
815,1,1,0,0,0,0,1,0,1,1,1,2
816,3,0,1,0,0,0,1,0,2,2,4,2
817,1,3,0,0,0,0,2,1,3,2,1,2
818,1,1,0,0,0,0,1,0,1,1,1,2
819,1,3,0,0,0,0,2,1,3,2,1,2
820,1,1,1,0,0,0,1,0,4,3,4,6
821,2,3,0,1,1,0,3,1,1,2,1,3
822,2,0,0,0,0,0,1,0,3,1,1,2
823,1,0,0,0,0,0,1,0,3,1,1,3
824,3,0,1,0,0,0,1,0,2,2,4,2
825,2,0,1,0,0,0,2,1,3,2,2,3
826,2,1,1,0,0,0,2,1,3,3,2,3
827,2,1,1,0,0,0,2,0,3,2,5,6
828,2,0,1,1,0,0,1,1,2,1,3,4
829,2,0,1,0,0,0,1,0,2,1,3,4
830,2,0,1,0,1,0,1,1,6,3,2,3
831,2,0,1,0,0,0,2,0,2,3,3,1
832,2,1,1,0,0,0,1,0,4,2,5,5
833,2,1,1,0,0,0,1,0,2,1,4,3
834,2,0,1,0,1,0,1,1,6,3,2,3
835,2,2,1,0,0,0,1,0,2,1,5,5
836,2,1,1,0,0,0,2,0,3,1,4,5
837,2,1,1,0,0,0,2,0,3,1,4,5
838,2,1,1,0,0,0,2,0,3,1,4,5
839,2,1,1,0,0,0,1,0,2,1,4,4
840,2,1,1,0,0,0,1,0,2,1,4,4
841,3,1,1,1,0,0,2,1,2,2,0,4
842,3,1,1,1,0,0,2,1,2,2,0,4
843,2,0,1,0,0,0,1,0,3,2,3,4
844,2,0,1,0,0,0,1,0,3,2,3,5
845,2,0,1,0,0,0,1,0,3,2,3,5
846,1,0,1,1,0,1,2,1,1,1,1,2
847,3,1,1,0,0,0,1,0,2,1,3,2
848,3,1,1,1,0,0,2,1,2,2,0,4
849,1,0,1,0,0,0,1,0,3,2,3,3
850,2,0,1,0,0,0,1,0,3,2,3,4
851,2,2,2,1,0,1,2,1,2,2,1,2
852,2,0,1,0,0,0,1,0,3,5,1,4
853,2,1,2,1,0,0,2,1,2,2,0,2
854,2,0,1,0,0,0,1,0,3,5,1,4
855,2,0,1,0,0,0,1,1,4,4,2,4
856,2,2,2,1,0,1,2,1,2,2,1,2
857,2,2,2,1,0,1,2,1,2,2,1,2
858,1,0,1,1,0,1,2,1,2,2,2,4
859,1,1,1,0,3,1,2,1,2,2,1,2
860,2,1,1,0,0,0,1,0,3,3,2,5
861,2,1,1,1,0,1,2,1,3,4,1,4
862,0,1,0,0,0,0,2,0,4,3,2,3
863,1,1,1,0,0,0,1,0,3,2,4,3
864,0,1,0,0,0,0,2,0,4,3,2,2
865,1,1,1,0,0,0,1,0,2,0,5,3
866,2,0,1,0,0,0,1,0,3,5,1,4
867,2,0,1,1,0,0,2,1,3,4,0,5
868,2,1,1,1,0,1,2,1,3,4,1,4
869,2,1,1,0,0,0,1,0,2,3,2,3
870,1,2,2,0,1,0,2,1,2,2,1,2
871,2,1,2,1,0,0,2,1,2,2,0,2
872,1,1,0,0,0,0,1,0,2,0,3,3
873,4,0,1,0,0,0,0,0,1,0,1,0
874,2,0,1,0,0,0,0,0,4,1,2,2
875,2,0,1,0,0,0,2,0,3,2,2,4
876,2,1,1,0,0,1,1,0,3,1,5,6
877,1,1,1,0,2,0,1,0,2,1,2,3
878,1,0,2,0,2,0,1,0,3,1,1,3
879,2,0,1,0,0,0,1,0,4,4,4,5
880,2,0,1,0,0,0,2,0,3,2,2,4
881,3,1,1,0,0,0,1,1,2,2,2,3
882,2,1,1,0,0,0,1,0,2,2,3,3
883,2,1,1,0,0,0,1,0,2,2,3,3
884,2,1,1,1,0,0,3,1,4,2,2,3
885,1,1,1,0,0,0,1,0,4,3,4,4
886,2,1,1,0,0,0,2,0,2,2,3,3
887,1,1,1,0,0,0,1,0,4,3,3,4
888,2,1,1,0,0,0,2,0,2,2,3,3
889,1,1,1,0,0,0,1,0,4,3,3,4
890,0,1,0,0,0,0,2,0,3,3,2,3
891,1,1,0,0,0,0,1,0,4,1,3,4
892,1,1,1,0,0,0,1,0,5,2,1,2
893,2,1,1,0,0,0,1,0,2,1,4,4
894,1,1,0,0,0,0,1,0,4,1,3,4
895,1,0,1,0,0,0,0,0,3,2,2,3
896,2,0,1,0,0,1,3,1,3,2,2,3
897,2,1,1,0,0,0,1,0,2,1,2,3
898,1,1,1,0,0,0,0,0,2,2,3,3
899,2,0,1,0,0,1,3,1,3,2,2,3
900,1,0,1,0,0,0,2,1,3,2,3,4
901,2,1,1,1,0,0,1,1,3,1,1,3
902,1,1,1,1,0,1,3,1,2,1,1,2
903,1,1,1,0,0,1,3,1,3,1,1,3
904,2,0,1,0,0,1,2,0,1,2,0,5
905,3,0,1,0,0,0,1,0,2,3,3,1
906,3,1,1,0,0,0,1,0,2,3,2,1
907,2,1,1,0,0,0,1,0,3,1,4,5
908,2,1,1,0,0,0,2,1,3,2,2,1
909,2,1,1,1,0,1,3,1,2,2,0,2
910,1,1,0,0,0,0,2,0,2,3,2,2
911,1,1,0,0,0,0,2,0,2,3,2,2
912,1,1,0,0,0,0,2,0,2,3,2,2
913,1,1,0,0,0,0,0,0,4,1,1,2
914,2,1,1,0,0,0,1,1,3,1,1,1
915,1,1,0,0,0,0,0,0,4,1,1,2
916,2,0,1,0,0,0,2,1,4,2,2,4
917,2,1,1,0,0,0,1,0,1,0,3,3
918,2,1,1,0,0,0,1,0,2,1,4,3
919,3,0,1,0,0,0,1,0,1,0,2,4
920,2,0,1,0,0,1,2,1,5,1,1,4
921,2,1,2,1,0,1,2,1,2,1,1,3
922,2,1,2,1,0,1,2,1,2,1,1,3
923,1,1,1,1,0,1,3,1,2,1,2,3
924,2,1,1,0,0,1,2,0,4,2,3,5
925,1,1,0,0,0,0,1,0,3,1,2,2
926,1,3,0,0,0,0,1,0,4,1,1,2
927,1,1,1,0,0,1,2,0,1,2,1,4
928,1,1,1,1,0,1,2,1,5,2,2,2
929,1,1,2,1,0,0,1,1,2,2,1,2
930,2,0,2,0,0,0,1,0,2,1,4,4
931,1,1,1,1,0,1,3,1,2,1,1,2
932,1,1,1,1,0,1,3,1,2,1,2,3
933,1,1,1,0,0,1,3,1,3,1,1,2
934,1,1,1,1,0,1,3,1,2,1,1,2
935,1,1,1,0,0,1,3,1,2,1,1,2
936,1,2,1,0,0,0,0,0,2,1,3,2
937,1,1,2,1,0,0,1,1,2,2,1,2
938,1,1,1,0,0,1,3,1,4,2,2,3
939,2,1,1,1,0,0,3,1,2,2,1,4
940,1,1,1,0,0,0,3,1,2,3,1,2
941,1,1,1,1,0,1,3,1,3,2,1,3
942,1,2,0,0,0,0,1,0,5,1,2,4
943,2,2,1,0,0,0,2,0,2,1,4,4
944,1,0,1,0,0,0,1,1,3,1,0,4
945,1,0,1,0,1,0,1,1,5,1,2,4
946,2,1,4,1,0,1,3,1,1,1,1,2
947,3,0,1,0,0,0,2,0,1,1,2,2
948,2,4,1,0,0,0,0,1,4,2,1,1
949,2,1,1,0,0,0,1,0,2,1,3,2
950,2,1,1,0,0,0,2,0,2,1,1,2
951,2,0,1,0,0,0,2,1,2,2,2,3
952,1,0,1,0,0,0,1,0,3,2,2,3
953,2,1,1,0,0,0,1,0,1,1,2,2
954,2,0,1,0,0,0,2,1,2,2,2,3
955,2,1,1,0,0,0,2,0,2,1,1,2
956,2,1,1,0,0,0,2,0,2,1,1,2
957,1,1,1,0,0,0,1,0,4,2,2,4
958,1,0,1,0,0,0,1,0,4,2,2,4
959,2,1,1,1,0,0,2,1,1,1,1,3
960,2,1,1,1,0,0,2,1,1,1,1,3
961,2,2,1,0,0,0,1,0,2,2,4,4
962,2,1,1,1,0,0,2,1,1,1,1,3
963,1,0,1,0,0,0,1,0,4,2,4,3
964,1,1,0,1,0,0,2,1,3,1,1,3
965,3,1,1,0,0,0,1,0,2,1,3,2
966,1,1,1,0,0,0,2,0,2,1,1,3
967,2,0,1,1,0,0,2,1,3,1,1,3
968,1,0,1,0,0,0,1,0,3,3,4,4
969,1,2,0,0,0,0,0,0,3,2,3,4
970,0,2,0,0,0,0,1,0,4,1,4,4
971,1,1,0,0,0,0,1,0,3,2,5,4
972,2,0,1,1,0,0,2,1,3,1,1,3
973,1,0,1,0,0,0,1,0,3,3,4,4
974,2,0,1,0,0,0,1,0,3,5,4,3
975,2,1,1,0,0,0,1,1,2,2,1,2
976,1,0,1,0,1,1,1,1,5,1,2,3
977,1,0,1,0,0,1,2,1,3,2,0,2
978,2,1,1,0,0,0,2,1,4,3,3,4
979,1,0,2,0,2,0,0,0,2,2,2,2
980,1,0,2,0,2,0,0,0,2,1,2,3
981,2,1,1,0,0,0,2,1,4,3,3,4
982,0,2,0,0,0,0,1,0,4,1,5,3
983,1,1,1,0,0,0,1,0,4,1,4,3
984,2,0,1,0,0,1,2,0,4,2,3,2
985,1,2,0,0,0,0,1,0,4,2,2,3
986,2,1,1,0,0,1,2,0,2,2,2,3
987,2,1,1,0,0,1,2,0,2,1,2,3
988,2,0,1,0,0,1,2,0,4,2,3,2
989,2,1,1,0,0,0,1,0,2,1,4,4
990,3,0,1,0,0,0,2,0,1,1,2,3
991,2,1,1,0,0,0,0,0,2,3,2,1
992,1,1,1,1,0,1,3,1,2,1,2,2
993,2,1,0,0,0,0,0,0,4,2,2,1
994,3,0,1,0,0,0,2,1,3,2,1,3
995,2,1,1,0,0,0,2,0,2,1,2,3
996,1,1,1,0,0,0,0,0,3,3,2,2
997,1,1,1,0,1,0,2,1,3,2,1,3
998,2,1,1,1,0,0,2,1,2,2,1,3
999,2,0,2,0,0,1,2,0,2,2,2,4
1000,2,0,1,0,0,0,1,0,2,1,2,4
1001,1,1,1,0,0,1,3,1,2,1,1,2
1002,1,1,1,0,0,1,3,1,2,1,1,3
1003,2,1,1,0,1,0,2,0,3,2,2,4
1004,1,1,1,0,0,0,2,0,3,2,3,3
1005,1,0,1,0,0,0,1,0,4,3,3,3
1006,1,1,1,0,0,0,2,0,3,2,3,3
1007,0,3,0,0,0,0,1,0,3,1,1,2
1008,1,0,1,0,1,1,3,0,4,2,2,4
1009,3,0,1,0,0,0,2,0,2,1,2,3
1010,2,0,1,0,0,0,1,0,2,4,2,3
1011,2,0,1,0,0,1,2,0,3,3,3,4
1012,3,0,2,0,0,0,1,0,2,1,2,3
1013,1,1,1,1,0,1,3,1,2,2,1,2
1014,1,0,1,1,1,1,2,1,5,1,1,2
1015,2,2,0,0,0,0,1,0,1,0,2,2
1016,2,1,1,1,1,1,2,1,1,5,1,2
1017,2,0,1,0,0,0,1,0,2,4,2,3
1018,2,0,1,0,0,1,2,0,1,0,2,3
1019,3,0,1,0,0,1,2,1,3,3,1,3
1020,3,0,1,0,0,0,1,0,2,2,3,4
1021,3,0,1,0,0,0,1,0,2,2,3,4
1022,2,0,1,0,0,1,2,0,3,1,3,5
1023,2,0,1,1,1,1,2,1,2,1,2,3
1024,2,1,3,0,1,0,2,0,5,3,4,3
1025,1,0,1,0,0,0,1,0,4,2,1,3
1026,1,0,1,0,0,1,2,0,3,2,2,3
1027,2,3,0,0,0,0,0,1,2,0,1,1
1028,2,1,1,0,0,1,1,0,4,3,2,4
1029,1,3,1,1,0,1,3,1,2,2,1,1
1030,2,0,1,0,0,0,2,1,4,3,2,3
1031,1,1,1,0,0,1,3,1,4,3,2,3
1032,2,1,1,0,0,1,3,1,4,3,2,3
1033,2,1,1,0,0,1,3,1,4,3,2,3
1034,2,3,1,1,4,0,3,1,0,4,1,0
1035,3,0,1,0,0,0,2,0,2,3,2,3
1036,2,0,1,0,1,0,1,0,5,5,3,2
1037,2,2,1,0,0,0,1,1,3,2,1,2
1038,2,0,1,0,0,0,1,1,4,2,1,4
1039,2,0,1,0,0,0,1,0,2,4,3,2
1040,2,4,1,0,0,0,2,1,3,3,3,1
1041,2,1,1,0,0,0,1,0,1,2,3,2
1042,2,2,1,0,0,0,1,1,3,1,3,1
1043,2,1,2,2,0,1,3,1,1,1,0,2
1044,2,0,1,0,0,0,1,0,2,2,3,4
1045,2,0,1,0,0,0,1,0,2,1,2,2
1046,1,0,0,0,0,0,1,0,3,1,2,2
1047,2,1,2,0,0,0,0,0,2,1,2,2
1048,3,2,1,0,0,0,1,0,1,1,1,2
1049,1,1,1,0,0,0,1,0,3,3,5,3
1050,2,1,1,0,0,0,2,1,2,2,1,2
1051,2,0,3,0,2,1,1,0,1,1,1,3
1052,2,1,1,0,0,0,1,0,1,1,3,2
1053,3,1,2,0,0,0,1,1,2,3,2,1
1054,2,1,2,0,0,0,0,0,2,1,2,2
1055,3,1,1,0,0,0,1,0,1,1,2,2
1056,2,0,1,0,1,0,1,0,5,2,3,3
1057,2,2,1,1,1,0,3,1,4,2,1,2
1058,2,0,1,0,1,0,1,0,5,2,3,3
1059,1,1,0,0,1,1,2,0,3,2,0,1
1060,2,1,1,0,0,0,1,0,2,4,4,4
1061,2,0,1,0,1,1,2,1,3,2,1,2
1062,1,1,1,0,1,0,3,1,3,3,1,2
1063,1,1,1,0,1,0,3,1,3,3,1,2
1064,2,1,1,0,1,1,2,1,4,3,3,3
1065,3,0,1,1,0,0,1,1,3,2,1,2
